id,subject,text,label
6c3d9e62-b1aa-48c5-b304-9b7a239b2639,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
bce7af2f-8216-4bb0-8832-0ff7eb493967,Report review,Can we reschedule the meeting to next week? ,ham
0feeee0f-bc61-466e-b21e-53ebc4b95d47,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
ddd6648d-0df0-4d06-83ef-21cbed6f1e84,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
558df785-330d-4f80-a70c-740e8d104f8b,Lowest price on meds,Reply with your bank details to secure your prize. Please respond.,spam
eb98fee6-eefa-4a2d-b1bd-6659802f2ca8,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
72e1e53f-dbd8-4e7c-bfdc-6235d513a0cb,Claim your free gift now,Reply with your bank details to secure your prize. Thanks!,spam
4630b9cd-8845-49e1-9e07-351fca1bade7,Invoice attached,Can we reschedule the meeting to next week? Please respond.,ham
d3ccfdcc-e46f-4cc5-8f06-272e95403780,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
4dd48d63-ead0-4fd0-aee9-e5e13ae44d62,Lunch plans,Can we reschedule the meeting to next week? ,ham
01a5e00c-0f1c-46cd-9b1c-f1cda5093574,Claim your free gift now,Reply with your bank details to secure your prize. Thanks!,spam
55a8581e-8f8d-4b4a-8d42-0731e32e488a,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
f3ef9669-01a4-46b7-8dd3-1257e51573e4,Report review,Please find the attached report and let me know your thoughts. ,ham
66d20f24-0b99-44c9-a160-b95a49b925ec,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
2e6949c2-750a-4863-8adc-10a713084b80,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
984f3626-738c-4bda-95ae-9e5255bf73bd,Claim your free gift now,Reply with your bank details to secure your prize. Thanks!,spam
0f4e2d5e-7a2e-4b57-b451-81fdeaeaf4ab,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
011c79e8-5554-4184-a743-9c93937e9f8b,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
4b652788-f8fa-4a39-a484-ef3364e4c399,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
5c4b12fc-841f-4792-bc3c-90cfad0c8660,Project update,Are we still on for lunch today at 1pm? Please respond.,ham
3d4a8918-0037-4f88-90e0-0e52d7bfd07c,Project update,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
8b323711-7fca-46b7-af69-fa81e8d8d1ca,Lunch plans,Are we still on for lunch today at 1pm? ,ham
82079d0e-8268-4029-99d8-0abf5dc71732,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
3235bd33-6649-4408-b292-114f9a2cc32f,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
8c601503-2539-4737-967e-19fe37eac232,You won a prize!,Urgent: update your account information to avoid suspension. Please respond.,spam
ddc43f67-d669-4fe2-bd8a-7cd7f20503dd,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
29dbcbfc-93e5-4ab5-a75f-b77e3848188d,Lunch plans,Thanks for your help on the presentation — looks great. ,ham
22096114-ca98-4392-8c4f-c24628800b3d,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
b199bb6b-a431-4cf7-b002-a9536570b62c,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
d69e8ad6-acf4-4c9b-b2cf-73d40daace66,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
d28e334e-17e1-42a9-9fbd-5fe6d2a60233,Exclusive offer just for you,Reply with your bank details to secure your prize. ,spam
0dc92fd0-273f-487c-b8ca-9465f703841d,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
97ceda9e-f92e-4591-9263-b6713ce580c2,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
5c62fe67-4604-4f55-9c8b-3d1e481d9a3f,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
2bab7fc1-b7c7-4bee-9c61-4a77166edbf0,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
cde285fd-af0f-4820-a338-13b0f0616ca3,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
ef1beb8c-4de8-40eb-a4a0-60e0e0ca1e16,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
93eb4f22-f1a4-4237-b737-bcb64c715ebf,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
80aec329-be39-42a3-a957-db5ca3afe16a,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
814d85bf-1f56-4796-87b4-15c1d8f75637,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
effefd9d-208c-458b-9222-2f35fde22a01,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
3f177b05-d719-428c-b046-9eccdcc33029,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
af424f90-c8c7-4d6d-9514-78d7d30bc9b1,Report review,Can we reschedule the meeting to next week? FYI.,ham
dce8a4f1-59c9-41c7-a36b-e94d69baa077,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
2849dd22-5877-4986-ab12-31973b591009,Report review,Can we reschedule the meeting to next week? Thanks!,ham
8efc9148-2658-4119-9713-1f1af51ecd00,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
e748f257-f43e-4be6-9a88-52242f4a9e3f,Act now to secure your loan,Urgent: update your account information to avoid suspension. Please respond.,spam
3d6e39f5-fd9f-4d44-9530-048688c74708,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
857c4b67-8e90-4fc5-9c17-e8d8410208c2,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
8a9a53c8-1f96-436f-ae53-08947c9eb405,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
1dca99b8-36d1-47d9-b7e3-27c4a4a88141,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
f6831d4f-95b6-49f1-9618-adc392fa17c1,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
f43d866c-0242-44d1-b290-69f121ee81e9,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
e22c95c2-1550-4ef1-8d93-25ffec6bbb1e,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
32973f18-f842-447b-95d4-73d1446a7417,Project update,Thanks for your help on the presentation — looks great. ,ham
fb794e3d-c5dd-414c-998e-ec1380c038ad,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
759c53ae-fa5f-4479-b96d-b35914e6e88a,Report review,Are we still on for lunch today at 1pm? Thanks!,ham
d6fbdc76-2f44-45fb-98ec-2b5b7fafad56,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Please respond.",spam
1fc44fbe-15f2-4564-8b05-1b6fbe17d9d4,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
2ce35add-266e-41ed-a123-5eaa62000a2d,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
3a8bb3c7-0e94-4b1c-9188-30377630390f,Report review,Please find the attached report and let me know your thoughts. ,ham
14522cda-2372-4955-aaf9-fc75a26715b4,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
a47b0678-03f5-43cd-a97c-d1e64f1152f2,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. FYI.",spam
77b13c33-a178-473c-8466-b58aceb5f627,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Please respond.",spam
ecaad1a0-2e8d-452f-a0d3-f60bb07b457f,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
b1c92055-d39d-4f31-81b0-a7100a49932d,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
4c897394-da4d-425f-85b1-fa3a4df59542,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
221fec86-a6e1-4e89-8999-438506ea0325,Act now to secure your loan,Urgent: update your account information to avoid suspension. Thanks!,spam
e5307909-87c4-4837-9b6b-66ec09749228,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
9842d990-8d31-4648-9810-eb14df28c870,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
566e8ab3-cba1-4d80-a140-5d9152e2a4c2,Invoice attached,Please find the attached report and let me know your thoughts. Please respond.,ham
b8393bbc-2d15-4ba5-978d-78f4c4c312e6,Project update,Thanks for your help on the presentation — looks great. Thanks!,ham
fc51943d-a5d2-4cb9-8c06-183dcefd2d92,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
26937f41-90bc-4e6d-8bba-306813c3109c,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. ",spam
14053e52-6562-47ec-9250-49470a1f8de4,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. FYI.",spam
3efc7041-2784-4fa0-9b6d-7ea36be1fae0,Lowest price on meds,"No prescription required, buy meds at the lowest price online. FYI.",spam
dc7558b7-c95a-444f-81ca-98c70337e695,Project update,Thanks for your help on the presentation — looks great. Thanks!,ham
eaafc3f2-270e-47aa-91c7-4ae1679fe82d,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
a10a47a8-5fae-4989-8c0c-ea8de440907a,Act now to secure your loan,Reply with your bank details to secure your prize. FYI.,spam
2131da3e-13b0-4ced-acda-a5c2c048354a,Project update,Thanks for your help on the presentation — looks great. FYI.,ham
7e49d1b0-4224-4de5-a486-c9b6697d3d8e,Exclusive offer just for you,Urgent: update your account information to avoid suspension. FYI.,spam
7b33c057-2d2e-4a34-937c-a8a76f35517a,Report review,Can we reschedule the meeting to next week? Please respond.,ham
f702fb52-0a90-4bfc-9736-17848ef4f647,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
09f33898-2e9c-413a-b0fe-ad609357da5d,Claim your free gift now,Urgent: update your account information to avoid suspension. FYI.,spam
2e8e7a53-8a77-4c95-a982-8e795c062f03,Project update,Thanks for your help on the presentation — looks great. FYI.,ham
b2acb994-8bf2-4aec-9866-35e55fa51151,Project update,Thanks for your help on the presentation — looks great. FYI.,ham
8a03f719-dc29-4b97-8223-3a49e0b90e75,Claim your free gift now,Reply with your bank details to secure your prize. FYI.,spam
79f31de4-2b20-4c2e-aeb0-9668035951f5,Meeting tomorrow,Are we still on for lunch today at 1pm? ,ham
02b4ab29-a09c-4804-a39a-2dcf8c648c47,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
3bd0545c-40fc-46d5-bd96-a3b2e6643b6e,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
8747189b-b280-4b86-9073-3259f6f3469e,Claim your free gift now,Reply with your bank details to secure your prize. ,spam
7679b6fb-c68c-4466-b1d5-c10bb21ceed3,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
180aa6cf-6370-4ef4-b9d5-f8284ffcd7ec,Lunch plans,Can we reschedule the meeting to next week? ,ham
46bc7975-0edc-414f-b97f-a110d29e2f86,Invoice attached,Can we reschedule the meeting to next week? ,ham
202e729d-d098-4c7d-9a64-0bc81bd2b1a5,Project update,Thanks for your help on the presentation — looks great. FYI.,ham
23309e92-a5a6-4450-af29-f0d243fefce0,Claim your free gift now,Reply with your bank details to secure your prize. Please respond.,spam
2749ed8d-6936-474b-a03c-d403abb1b476,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
4837fec7-b0f6-46de-99c0-05f452d24b28,Report review,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
8e3e26cb-5e84-42a5-909d-ce30d3a131f9,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
ea1873dd-7773-4455-aef8-cd1360ebff48,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. ,spam
4dec3c89-22fa-4b03-b5e2-8250d31085a0,Act now to secure your loan,Urgent: update your account information to avoid suspension. Please respond.,spam
5458f487-8ae8-4f69-a052-1e87f4fb1dc9,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
139a949d-6e9b-4e83-9c3a-2f635d240786,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
834d034a-728d-4e7b-9ec5-b7c1ac871e2f,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
1b1aa5b0-3a1e-4c96-914e-ec41c76c54f0,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Thanks!",spam
e29bdc1e-0cc8-4d61-bc8e-471ee1c42f2e,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
4c488b13-854d-445d-921c-5664e9d36ef4,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
7a10387c-70e4-4762-bbcc-4c32af2b2e03,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
8e39d984-e638-4b07-90ce-60a54b6ba719,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
377fabf6-dcff-4635-86aa-82edf7ce923f,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
4157d0d9-d8b6-4490-9249-f8bf194ebdea,Exclusive offer just for you,Reply with your bank details to secure your prize. ,spam
16dd7057-b4d3-4f16-ae3e-34547b89aa33,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
c329a58e-7141-4fa4-a2da-bb97cfc0def9,Meeting tomorrow,Are we still on for lunch today at 1pm? Please respond.,ham
2210b573-154c-436e-9084-87f659af7961,Project update,Can we reschedule the meeting to next week? Please respond.,ham
af950692-4abb-45c1-87b6-ba0102f10596,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
6a85dfe7-9528-4e87-9636-b6ae44c7a673,Act now to secure your loan,Urgent: update your account information to avoid suspension. Thanks!,spam
83334ed0-9475-42ae-99ce-16601d160782,You won a prize!,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
50f04f44-6e9e-4145-89b3-71b786a108a4,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
17f094f9-74a0-4355-b99b-0c2bd7554e8d,Project update,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
e3898486-d7e4-4657-a716-bbeb5bcaa048,Act now to secure your loan,Urgent: update your account information to avoid suspension. FYI.,spam
4bbfeb94-b3c2-4cb6-baa0-5330ddc7c9ad,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
39e303ab-19ee-4de8-8982-92f6d2ffbe76,Lowest price on meds,Reply with your bank details to secure your prize. Please respond.,spam
a1b6bdf8-3ad7-4ae1-a52c-0f5ad98e2354,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
b7e54361-63f1-432f-9027-b1f3daf1e252,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
